sentence1,sentence2,sentence2_masked,label,subjects,objects,ids,people,places
"Larry didn't visit Rick, Warren didn't visit Ridgewood.",Warren didn't visit Ridgewood and Larry didn't visit Rick,Warren didn't visit Ridgewood [MASK] Larry didn't visit Rick,and,"Larry, Warren","Rick, Ridgewood","0, 1","Larry, Warren, Rick",Ridgewood
"Raul didn't visit Jamie, James didn't visit Cheboygan.",Jordan has visited Lawrence or Raul didn't visit Jamie,Jordan has visited Lawrence [MASK] Raul didn't visit Jamie,or,"Raul, James, Jordan","Jamie, Cheboygan, Lawrence",0,"Raul, James, Jamie, Jordan","Lawrence, Cheboygan"
"Armando has visited Timothy, Bobby has visited South Orange Village.",Lloyd has visited Joe or Bobby has visited South Orange Village,Lloyd has visited Joe [MASK] Bobby has visited South Orange Village,or,"Armando, Bobby, Lloyd","Timothy, South Orange Village, Joe",1,"Armando, Bobby, Timothy, Lloyd",South Orange Village
"Ronald has visited Florida, Ricardo has visited Zanesville.",Ricardo has visited Zanesville and Ronald has visited Florida,Ricardo has visited Zanesville [MASK] Ronald has visited Florida,and,"Ronald, Ricardo","Florida, Zanesville","0, 1","Ronald, Ricardo","Florida, Zanesville"
"Terrence has visited Lake Havasu City, Victor has visited Paul.",Victor has visited Paul and Terrence has visited Lake Havasu City,Victor has visited Paul [MASK] Terrence has visited Lake Havasu City,and,"Terrence, Victor","Lake Havasu City, Paul","0, 1","Terrence, Victor, Paul",Lake Havasu City
"Victor didn't visit Neil, Rick has visited Sharon.",Victor didn't visit Neil and Rick has visited Sharon,Victor didn't visit Neil [MASK] Rick has visited Sharon,and,"Victor, Rick","Neil, Sharon","0, 1","Victor, Rick, Neil",Sharon
"Ben didn't visit North Hempstead, Nelson has visited Albert.",Nelson has visited Albert and Ben didn't visit North Hempstead,Nelson has visited Albert [MASK] Ben didn't visit North Hempstead,and,"Ben, Nelson","North Hempstead, Albert","0, 1","Ben, Nelson, Albert",North Hempstead
"Vincent didn't visit Gene, Guy didn't visit Valley City.",Vincent didn't visit Gene and Guy didn't visit Valley City,Vincent didn't visit Gene [MASK] Guy didn't visit Valley City,and,"Vincent, Guy","Gene, Valley City","0, 1","Vincent, Guy, Gene",Valley City
"Terrence has visited Earl, Armando didn't visit Clyde.",Armando didn't visit Clyde and Terrence has visited Earl,Armando didn't visit Clyde [MASK] Terrence has visited Earl,and,"Terrence, Armando","Earl, Clyde","0, 1","Terrence, Armando, Clyde, Earl",
"Vernon didn't visit Hugh, Ross didn't visit Williamsport.",Ross didn't visit Williamsport and Vernon didn't visit Hugh,Ross didn't visit Williamsport [MASK] Vernon didn't visit Hugh,and,"Vernon, Ross","Hugh, Williamsport","0, 1","Vernon, Ross, Hugh",Williamsport
"Salvador has visited Caldwell, Cody has visited Leo.",Salvador has visited Caldwell and Cody has visited Leo,Salvador has visited Caldwell [MASK] Cody has visited Leo,and,"Salvador, Cody","Caldwell, Leo","0, 1","Salvador, Cody, Leo",Caldwell
"Gilbert didn't visit Santa Monica, Tim didn't visit Hugh.",Gilbert didn't visit Santa Monica or Roger has visited Wickford,Gilbert didn't visit Santa Monica [MASK] Roger has visited Wickford,or,"Gilbert, Tim, Roger","Santa Monica, Hugh, Wickford",0,"Gilbert, Tim, Hugh, Roger","Wickford, Santa Monica"
"Kevin didn't visit Syracuse, Marion has visited Kalispell.",Marion has visited Kalispell and Kevin didn't visit Syracuse,Marion has visited Kalispell [MASK] Kevin didn't visit Syracuse,and,"Kevin, Marion","Syracuse, Kalispell","0, 1","Kevin, Marion","Kalispell, Syracuse"
"Gilbert has visited Leroy, Randall didn't visit Vermont.",Randall didn't visit Vermont or Ron has visited Missouri,Randall didn't visit Vermont [MASK] Ron has visited Missouri,or,"Gilbert, Randall, Ron","Leroy, Vermont, Missouri",1,"Gilbert, Randall, Leroy, Ron","Vermont, Missouri"
"Gilbert didn't visit Patrick, Dan didn't visit Killeen.",Scott has visited Kevin or Gilbert didn't visit Patrick,Scott has visited Kevin [MASK] Gilbert didn't visit Patrick,or,"Gilbert, Dan, Scott","Patrick, Killeen, Kevin",0,"Gilbert, Dan, Patrick, Scott",Killeen
"Vincent didn't visit Newark, Perry didn't visit Huntington Beach.",Carl has visited Eduardo or Vincent didn't visit Newark,Carl has visited Eduardo [MASK] Vincent didn't visit Newark,or,"Vincent, Perry, Carl","Newark, Huntington Beach, Eduardo",0,"Vincent, Perry, Carl","Huntington Beach, Newark"
"Jeff has visited Stratford, Lewis didn't visit Sunbury.",Lewis didn't visit Sunbury or Nelson didn't visit Jamie,Lewis didn't visit Sunbury [MASK] Nelson didn't visit Jamie,or,"Jeff, Lewis, Nelson","Stratford, Sunbury, Jamie",1,"Jeff, Lewis, Nelson","Stratford, Sunbury"
"Marcus has visited Bozeman, Marvin didn't visit Johnnie.",Curtis has visited Clovis or Marcus has visited Bozeman,Curtis has visited Clovis [MASK] Marcus has visited Bozeman,or,"Marcus, Marvin, Curtis","Bozeman, Johnnie, Clovis",0,"Marcus, Marvin, Johnnie, Curtis","Bozeman, Clovis"
"Marshall didn't visit Amesbury, Gordon didn't visit Stanley.",Gordon didn't visit Stanley and Marshall didn't visit Amesbury,Gordon didn't visit Stanley [MASK] Marshall didn't visit Amesbury,and,"Marshall, Gordon","Amesbury, Stanley","0, 1","Marshall, Gordon, Stanley",Amesbury
"Javier didn't visit The Dalles, Michael has visited Terry.",Michael has visited Terry and Javier didn't visit The Dalles,Michael has visited Terry [MASK] Javier didn't visit The Dalles,and,"Javier, Michael","The Dalles, Terry","0, 1","Javier, Michael, Terry",The Dalles
"Jeremy has visited Daniel, Jordan didn't visit Cortez.",Jordan didn't visit Cortez and Jeremy has visited Daniel,Jordan didn't visit Cortez [MASK] Jeremy has visited Daniel,and,"Jeremy, Jordan","Daniel, Cortez","0, 1","Jeremy, Jordan, Daniel",Cortez
"Marion didn't visit Redmond, Ivan didn't visit Milton.",Marion didn't visit Redmond and Ivan didn't visit Milton,Marion didn't visit Redmond [MASK] Ivan didn't visit Milton,and,"Marion, Ivan","Redmond, Milton","0, 1","Marion, Ivan, Milton",Redmond
"Ruben didn't visit Donald, Andrew didn't visit Royal Oak.",Andrew didn't visit Royal Oak and Ruben didn't visit Donald,Andrew didn't visit Royal Oak [MASK] Ruben didn't visit Donald,and,"Ruben, Andrew","Donald, Royal Oak","0, 1","Ruben, Andrew, Donald",Royal Oak
"Glenn didn't visit Francis, Eduardo has visited Jacob.",Eduardo has visited Jacob and Glenn didn't visit Francis,Eduardo has visited Jacob [MASK] Glenn didn't visit Francis,and,"Glenn, Eduardo","Francis, Jacob","0, 1","Glenn, Eduardo, Jacob, Francis",
"Tim has visited Gretna, Micheal has visited Leslie.",Tim has visited Gretna or Jaime has visited Dale,Tim has visited Gretna [MASK] Jaime has visited Dale,or,"Tim, Micheal, Jaime","Gretna, Leslie, Dale",0,"Tim, Micheal, Leslie, Jaime",Gretna
"David has visited Craig, Daryl didn't visit Stephen.",Daryl didn't visit Stephen and David has visited Craig,Daryl didn't visit Stephen [MASK] David has visited Craig,and,"David, Daryl","Craig, Stephen","0, 1","David, Daryl, Craig, Stephen",
"William has visited Seneca Falls, Ivan didn't visit Jeffery.",William has visited Seneca Falls and Ivan didn't visit Jeffery,William has visited Seneca Falls [MASK] Ivan didn't visit Jeffery,and,"William, Ivan","Seneca Falls, Jeffery","0, 1","William, Ivan, Jeffery",Seneca Falls
"Jim didn't visit Cape Coral, Ernest didn't visit Alexander.",Ernest didn't visit Alexander and Jim didn't visit Cape Coral,Ernest didn't visit Alexander [MASK] Jim didn't visit Cape Coral,and,"Jim, Ernest","Cape Coral, Alexander","0, 1","Jim, Ernest, Alexander",Cape Coral
"Larry didn't visit Manuel, Terry didn't visit Oregon.",Larry didn't visit Manuel and Terry didn't visit Oregon,Larry didn't visit Manuel [MASK] Terry didn't visit Oregon,and,"Larry, Terry","Manuel, Oregon","0, 1","Larry, Terry, Manuel",Oregon
"Ramon didn't visit Harry, Roger didn't visit Cullman.",Ramon didn't visit Harry or Marshall didn't visit Alfred,Ramon didn't visit Harry [MASK] Marshall didn't visit Alfred,or,"Ramon, Roger, Marshall","Harry, Cullman, Alfred",0,"Ramon, Roger, Harry, Marshall",Cullman
"Barry has visited Lincoln, Nelson didn't visit Ralph.",Nelson didn't visit Ralph and Barry has visited Lincoln,Nelson didn't visit Ralph [MASK] Barry has visited Lincoln,and,"Barry, Nelson","Lincoln, Ralph","0, 1","Barry, Nelson, Ralph",Lincoln
"Eric has visited Georgetown, Peter has visited San Juan Capistrano.",Eric has visited Georgetown or Calvin has visited Pawhuska,Eric has visited Georgetown [MASK] Calvin has visited Pawhuska,or,"Eric, Peter, Calvin","Georgetown, San Juan Capistrano, Pawhuska",0,"Eric, Peter, Calvin","Georgetown, Pawhuska, San Juan Capistrano"
"Ron has visited Jim, Ronnie didn't visit Lafayette.",Ron has visited Jim and Ronnie didn't visit Lafayette,Ron has visited Jim [MASK] Ronnie didn't visit Lafayette,and,"Ron, Ronnie","Jim, Lafayette","0, 1","Ron, Ronnie, Jim",Lafayette
"Javier has visited Kelso, Cecil didn't visit Warren.",Cecil didn't visit Warren or Randall didn't visit Erik,Cecil didn't visit Warren [MASK] Randall didn't visit Erik,or,"Javier, Cecil, Randall","Kelso, Warren, Erik",1,"Javier, Cecil, Warren, Randall",Kelso
"Zachary has visited Alexandria, Alan has visited Ricardo.",Alan has visited Ricardo and Zachary has visited Alexandria,Alan has visited Ricardo [MASK] Zachary has visited Alexandria,and,"Zachary, Alan","Alexandria, Ricardo","0, 1","Zachary, Alan, Ricardo",Alexandria
"Isaac has visited Naperville, Darrell has visited Little Falls.",Felix didn't visit Gene or Darrell has visited Little Falls,Felix didn't visit Gene [MASK] Darrell has visited Little Falls,or,"Isaac, Darrell, Felix","Naperville, Little Falls, Gene",1,"Isaac, Darrell, Felix","Little Falls, Naperville"
"Victor has visited Corpus Christi, Andrew didn't visit Braintree.",Andrew didn't visit Braintree and Victor has visited Corpus Christi,Andrew didn't visit Braintree [MASK] Victor has visited Corpus Christi,and,"Victor, Andrew","Corpus Christi, Braintree","0, 1","Victor, Andrew","Braintree, Corpus Christi"
"Robert has visited Yonkers, Clarence didn't visit Duane.",Robert has visited Yonkers and Clarence didn't visit Duane,Robert has visited Yonkers [MASK] Clarence didn't visit Duane,and,"Robert, Clarence","Yonkers, Duane","0, 1","Robert, Clarence, Duane",Yonkers
"Carlos didn't visit Aaron, Wesley didn't visit Clifford.",Carlos didn't visit Aaron and Wesley didn't visit Clifford,Carlos didn't visit Aaron [MASK] Wesley didn't visit Clifford,and,"Carlos, Wesley","Aaron, Clifford","0, 1","Carlos, Wesley, Aaron, Clifford",
"Morris didn't visit Christopher, Adam didn't visit Ontario.",Morris didn't visit Christopher or Ted didn't visit Lompoc,Morris didn't visit Christopher [MASK] Ted didn't visit Lompoc,or,"Morris, Adam, Ted","Christopher, Ontario, Lompoc",0,"Morris, Adam, Christopher, Ted","Ontario, Lompoc"
"Wade has visited Elwood, Bobby has visited Max.",Bobby has visited Max and Wade has visited Elwood,Bobby has visited Max [MASK] Wade has visited Elwood,and,"Wade, Bobby","Elwood, Max","0, 1","Wade, Bobby, Max",Elwood
"Sam didn't visit Jacob, Sean has visited Lakeview.",Sean has visited Lakeview or Brian has visited Dwayne,Sean has visited Lakeview [MASK] Brian has visited Dwayne,or,"Sam, Sean, Brian","Jacob, Lakeview, Dwayne",1,"Sam, Sean, Jacob, Brian",Lakeview
"Derrick didn't visit Brandon, Howard didn't visit College Park.",Roy has visited Scott or Howard didn't visit College Park,Roy has visited Scott [MASK] Howard didn't visit College Park,or,"Derrick, Howard, Roy","Brandon, College Park, Scott",1,"Derrick, Howard, Brandon, Roy",College Park
"Joshua has visited Hot Springs, Andrew has visited Sandwich.",Joshua has visited Hot Springs and Andrew has visited Sandwich,Joshua has visited Hot Springs [MASK] Andrew has visited Sandwich,and,"Joshua, Andrew","Hot Springs, Sandwich","0, 1","Joshua, Andrew","Hot Springs, Sandwich"
"Ross has visited Lenox, Jeff has visited Jason.",Nathan has visited Orange or Ross has visited Lenox,Nathan has visited Orange [MASK] Ross has visited Lenox,or,"Ross, Jeff, Nathan","Lenox, Jason, Orange",0,"Ross, Jeff, Jason, Nathan","Lenox, Orange"
"Byron didn't visit Oklahoma City, Leon has visited Bryan.",Leon has visited Bryan or Cory has visited Roberto,Leon has visited Bryan [MASK] Cory has visited Roberto,or,"Byron, Leon, Cory","Oklahoma City, Bryan, Roberto",1,"Byron, Leon, Bryan, Cory",Oklahoma City
"Alexander didn't visit Salem, Alfredo has visited Augusta.",Alfredo has visited Augusta or Billy has visited Leslie,Alfredo has visited Augusta [MASK] Billy has visited Leslie,or,"Alexander, Alfredo, Billy","Salem, Augusta, Leslie",1,"Alexander, Alfredo, Billy","Augusta, Salem"
"Marion didn't visit Sheboygan, Dwayne has visited Terrance.",Marion didn't visit Sheboygan and Dwayne has visited Terrance,Marion didn't visit Sheboygan [MASK] Dwayne has visited Terrance,and,"Marion, Dwayne","Sheboygan, Terrance","0, 1","Marion, Dwayne, Terrance",Sheboygan
"Warren has visited Elkins, Phillip has visited Canton.",Arnold has visited Rodney or Warren has visited Elkins,Arnold has visited Rodney [MASK] Warren has visited Elkins,or,"Warren, Phillip, Arnold","Elkins, Canton, Rodney",0,"Warren, Phillip, Arnold","Elkins, Canton"
"Russell has visited Rock Springs, Harry has visited Cheektowaga.",Russell has visited Rock Springs and Harry has visited Cheektowaga,Russell has visited Rock Springs [MASK] Harry has visited Cheektowaga,and,"Russell, Harry","Rock Springs, Cheektowaga","0, 1","Russell, Harry","Rock Springs, Cheektowaga"
"Virgil didn't visit Walter, Earl didn't visit Duluth.",Earl didn't visit Duluth or Gary has visited Ysleta,Earl didn't visit Duluth [MASK] Gary has visited Ysleta,or,"Virgil, Earl, Gary","Walter, Duluth, Ysleta",1,"Virgil, Earl, Walter, Gary","Duluth, Ysleta"
"Kirk didn't visit Sheridan, Earl didn't visit Joshua.",George has visited Alberto or Earl didn't visit Joshua,George has visited Alberto [MASK] Earl didn't visit Joshua,or,"Kirk, Earl, George","Sheridan, Joshua, Alberto",1,"Kirk, Earl, Joshua, George",Sheridan
"Tim has visited Columbia, Jamie didn't visit Madison.",Jamie didn't visit Madison or Derrick didn't visit Franklin,Jamie didn't visit Madison [MASK] Derrick didn't visit Franklin,or,"Tim, Jamie, Derrick","Columbia, Madison, Franklin",1,"Tim, Jamie, Derrick","Columbia, Madison"
"James has visited Abington, Everett didn't visit Philip.",Ruben has visited Willard or James has visited Abington,Ruben has visited Willard [MASK] James has visited Abington,or,"James, Everett, Ruben","Abington, Philip, Willard",0,"James, Everett, Philip, Ruben",Abington
"Julian didn't visit Huron, Philip didn't visit Milford.",Brent has visited George or Julian didn't visit Huron,Brent has visited George [MASK] Julian didn't visit Huron,or,"Julian, Philip, Brent","Huron, Milford, George",0,"Julian, Philip, Brent","Milford, Huron"
"Steve has visited McMinnville, Danny has visited Bristol.",Steve has visited McMinnville or Manuel has visited Searcy,Steve has visited McMinnville [MASK] Manuel has visited Searcy,or,"Steve, Danny, Manuel","McMinnville, Bristol, Searcy",0,"Steve, Danny, Manuel","McMinnville, Bristol, Searcy"
"Frederick has visited Ronnie, Scott didn't visit Melvin.",Frederick has visited Ronnie and Scott didn't visit Melvin,Frederick has visited Ronnie [MASK] Scott didn't visit Melvin,and,"Frederick, Scott","Ronnie, Melvin","0, 1","Frederick, Scott, Melvin, Ronnie",
"Jacob has visited Heber City, Terry didn't visit Rene.",Jacob has visited Heber City and Terry didn't visit Rene,Jacob has visited Heber City [MASK] Terry didn't visit Rene,and,"Jacob, Terry","Heber City, Rene","0, 1","Jacob, Terry, Rene",Heber City
"Neil has visited Kelso, Joel has visited New Iberia.",Neil has visited Kelso and Joel has visited New Iberia,Neil has visited Kelso [MASK] Joel has visited New Iberia,and,"Neil, Joel","Kelso, New Iberia","0, 1","Neil, Joel","New Iberia, Kelso"
"Daryl has visited San Mateo, Howard didn't visit Dave.",Daryl has visited San Mateo and Howard didn't visit Dave,Daryl has visited San Mateo [MASK] Howard didn't visit Dave,and,"Daryl, Howard","San Mateo, Dave","0, 1","Daryl, Howard, Dave",San Mateo
"Frederick has visited San Francisco, Guy has visited Joel.",Frederick has visited San Francisco and Guy has visited Joel,Frederick has visited San Francisco [MASK] Guy has visited Joel,and,"Frederick, Guy","San Francisco, Joel","0, 1","Frederick, Guy, Joel",San Francisco
"Roy has visited Kyle, Cory didn't visit Livermore.",Roy has visited Kyle or Gilbert didn't visit Malden,Roy has visited Kyle [MASK] Gilbert didn't visit Malden,or,"Roy, Cory, Gilbert","Kyle, Livermore, Malden",0,"Roy, Cory, Kyle, Gilbert","Malden, Livermore"
"Shawn has visited Jaime, Ivan didn't visit Carlsbad.",Shawn has visited Jaime and Ivan didn't visit Carlsbad,Shawn has visited Jaime [MASK] Ivan didn't visit Carlsbad,and,"Shawn, Ivan","Jaime, Carlsbad","0, 1","Shawn, Ivan, Jaime",Carlsbad
"Marc didn't visit Byron, Anthony has visited Flint.",Marc didn't visit Byron and Anthony has visited Flint,Marc didn't visit Byron [MASK] Anthony has visited Flint,and,"Marc, Anthony","Byron, Flint","0, 1","Marc, Anthony, Byron",Flint
"Roland has visited Jesus, Jerry didn't visit Point Roberts.",Roland has visited Jesus and Jerry didn't visit Point Roberts,Roland has visited Jesus [MASK] Jerry didn't visit Point Roberts,and,"Roland, Jerry","Jesus, Point Roberts","0, 1","Roland, Jerry, Jesus",Point Roberts
"Edgar has visited Santa Cruz, Marvin has visited Chico.",Edgar has visited Santa Cruz and Marvin has visited Chico,Edgar has visited Santa Cruz [MASK] Marvin has visited Chico,and,"Edgar, Marvin","Santa Cruz, Chico","0, 1","Edgar, Marvin","Santa Cruz, Chico"
"Ryan has visited Willard, Martin didn't visit Ross.",Maurice didn't visit Franklin or Martin didn't visit Ross,Maurice didn't visit Franklin [MASK] Martin didn't visit Ross,or,"Ryan, Martin, Maurice","Willard, Ross, Franklin",1,"Ryan, Martin, Willard, Ross, Maurice",
"Daryl didn't visit Scarborough, Darryl has visited Thomas.",Melvin has visited Frank or Darryl has visited Thomas,Melvin has visited Frank [MASK] Darryl has visited Thomas,or,"Daryl, Darryl, Melvin","Scarborough, Thomas, Frank",1,"Daryl, Darryl, Thomas, Melvin",Scarborough
"Dennis didn't visit Burlington, Jessie didn't visit Hector.",Jessie didn't visit Hector and Dennis didn't visit Burlington,Jessie didn't visit Hector [MASK] Dennis didn't visit Burlington,and,"Dennis, Jessie","Burlington, Hector","0, 1","Dennis, Jessie, Hector",Burlington
"Brent didn't visit Virgil, Clinton has visited Tim.",Brent didn't visit Virgil and Clinton has visited Tim,Brent didn't visit Virgil [MASK] Clinton has visited Tim,and,"Brent, Clinton","Virgil, Tim","0, 1","Brent, Clinton, Virgil, Tim",
"Herbert didn't visit Williamson, Keith has visited Ron.",Keith has visited Ron and Herbert didn't visit Williamson,Keith has visited Ron [MASK] Herbert didn't visit Williamson,and,"Herbert, Keith","Williamson, Ron","0, 1","Herbert, Keith, Ron",Williamson
"Russell has visited Albert, Barry didn't visit Fernando.",Nathaniel has visited Marinette or Barry didn't visit Fernando,Nathaniel has visited Marinette [MASK] Barry didn't visit Fernando,or,"Russell, Barry, Nathaniel","Albert, Fernando, Marinette",1,"Russell, Barry, Fernando, Albert, Nathaniel",Marinette
"Willie didn't visit Ben, Steve didn't visit Edwin.",Steve didn't visit Edwin or Marc didn't visit Perry,Steve didn't visit Edwin [MASK] Marc didn't visit Perry,or,"Willie, Steve, Marc","Ben, Edwin, Perry",1,"Willie, Steve, Ben, Edwin, Marc",Perry
"Benjamin has visited Kyle, Daryl didn't visit Miguel.",Leslie didn't visit Steve or Benjamin has visited Kyle,Leslie didn't visit Steve [MASK] Benjamin has visited Kyle,or,"Benjamin, Daryl, Leslie","Kyle, Miguel, Steve",0,"Benjamin, Daryl, Kyle, Miguel, Leslie",
"Barry has visited Ramon, Tom didn't visit Arlington.",Mario has visited Caldwell or Barry has visited Ramon,Mario has visited Caldwell [MASK] Barry has visited Ramon,or,"Barry, Tom, Mario","Ramon, Arlington, Caldwell",0,"Barry, Tom, Ramon, Mario","Caldwell, Arlington"
"Stanley has visited Johnnie, Eddie didn't visit Glenn.",Wesley has visited Perry or Eddie didn't visit Glenn,Wesley has visited Perry [MASK] Eddie didn't visit Glenn,or,"Stanley, Eddie, Wesley","Johnnie, Glenn, Perry",1,"Stanley, Eddie, Glenn, Johnnie, Wesley",
"Francis has visited Blytheville, Floyd has visited Reginald.",Floyd has visited Reginald and Francis has visited Blytheville,Floyd has visited Reginald [MASK] Francis has visited Blytheville,and,"Francis, Floyd","Blytheville, Reginald","0, 1","Francis, Floyd, Reginald",Blytheville
"Jerome has visited Spanish Fork, Kirk has visited Dan.",Kirk has visited Dan and Jerome has visited Spanish Fork,Kirk has visited Dan [MASK] Jerome has visited Spanish Fork,and,"Jerome, Kirk","Spanish Fork, Dan","0, 1","Jerome, Kirk, Dan",Spanish Fork
"Kevin has visited Pekin, Cecil didn't visit Ron.",Cecil didn't visit Ron and Kevin has visited Pekin,Cecil didn't visit Ron [MASK] Kevin has visited Pekin,and,"Kevin, Cecil","Pekin, Ron","0, 1","Kevin, Cecil, Ron",Pekin
"Carl has visited Lima, Corey didn't visit Dan.",Corey didn't visit Dan and Carl has visited Lima,Corey didn't visit Dan [MASK] Carl has visited Lima,and,"Carl, Corey","Lima, Dan","0, 1","Carl, Corey, Dan",Lima
"Rafael didn't visit Hagerstown, Terrance didn't visit Bradley.",Terrance didn't visit Bradley and Rafael didn't visit Hagerstown,Terrance didn't visit Bradley [MASK] Rafael didn't visit Hagerstown,and,"Rafael, Terrance","Hagerstown, Bradley","0, 1","Rafael, Terrance, Bradley",Hagerstown
"Marshall has visited Tim, Warren didn't visit McCook.",Marshall has visited Tim or Rafael didn't visit North Platte,Marshall has visited Tim [MASK] Rafael didn't visit North Platte,or,"Marshall, Warren, Rafael","Tim, McCook, North Platte",0,"Marshall, Warren, Tim, Rafael","McCook, North Platte"
"Harvey didn't visit Joseph, Guy didn't visit Arlington.",Harvey didn't visit Joseph and Guy didn't visit Arlington,Harvey didn't visit Joseph [MASK] Guy didn't visit Arlington,and,"Harvey, Guy","Joseph, Arlington","0, 1","Harvey, Guy, Joseph",Arlington
"Ramon has visited Duane, Salvador has visited Pasadena.",Jay has visited Clyde or Ramon has visited Duane,Jay has visited Clyde [MASK] Ramon has visited Duane,or,"Ramon, Salvador, Jay","Duane, Pasadena, Clyde",0,"Ramon, Salvador, Duane, Jay",Pasadena
"Lawrence didn't visit Connecticut, Marshall didn't visit Raymond.",Lawrence didn't visit Connecticut and Marshall didn't visit Raymond,Lawrence didn't visit Connecticut [MASK] Marshall didn't visit Raymond,and,"Lawrence, Marshall","Connecticut, Raymond","0, 1","Lawrence, Marshall, Raymond",Connecticut
"Micheal has visited Elmer, Clifton has visited Winsted.",Clifton has visited Winsted and Micheal has visited Elmer,Clifton has visited Winsted [MASK] Micheal has visited Elmer,and,"Micheal, Clifton","Elmer, Winsted","0, 1","Micheal, Clifton, Elmer",Winsted
"Bernard didn't visit Great Falls, Micheal didn't visit Chad.",Edgar didn't visit Terrence or Micheal didn't visit Chad,Edgar didn't visit Terrence [MASK] Micheal didn't visit Chad,or,"Bernard, Micheal, Edgar","Great Falls, Chad, Terrence",1,"Bernard, Micheal, Chad, Edgar",Great Falls
"Charlie has visited San Marcos, Stephen didn't visit Jessie.",Stephen didn't visit Jessie and Charlie has visited San Marcos,Stephen didn't visit Jessie [MASK] Charlie has visited San Marcos,and,"Charlie, Stephen","San Marcos, Jessie","0, 1","Charlie, Stephen, Jessie",San Marcos
"Bobby has visited Newport News, Cory has visited West Chester.",Bobby has visited Newport News and Cory has visited West Chester,Bobby has visited Newport News [MASK] Cory has visited West Chester,and,"Bobby, Cory","Newport News, West Chester","0, 1","Bobby, Cory","West Chester, Newport News"
"Manuel didn't visit Gordon, Francis has visited Juan.",Hector has visited John or Manuel didn't visit Gordon,Hector has visited John [MASK] Manuel didn't visit Gordon,or,"Manuel, Francis, Hector","Gordon, Juan, John",0,"Manuel, Francis, Juan, Gordon, Hector",
"Randy didn't visit Kirk, Randall didn't visit Glen.",Rick has visited Manchester or Randall didn't visit Glen,Rick has visited Manchester [MASK] Randall didn't visit Glen,or,"Randy, Randall, Rick","Kirk, Glen, Manchester",1,"Randy, Randall, Glen, Kirk, Rick",Manchester
"Max has visited Price, Dennis didn't visit Neil.",Max has visited Price or Casey has visited Salem,Max has visited Price [MASK] Casey has visited Salem,or,"Max, Dennis, Casey","Price, Neil, Salem",0,"Max, Dennis, Neil, Casey","Salem, Price"
"Patrick didn't visit Dan, Tyrone didn't visit Spokane.",Tyrone didn't visit Spokane and Patrick didn't visit Dan,Tyrone didn't visit Spokane [MASK] Patrick didn't visit Dan,and,"Patrick, Tyrone","Dan, Spokane","0, 1","Patrick, Tyrone, Dan",Spokane
"Floyd didn't visit Oceanside, Stanley didn't visit Syracuse.",Floyd didn't visit Oceanside and Stanley didn't visit Syracuse,Floyd didn't visit Oceanside [MASK] Stanley didn't visit Syracuse,and,"Floyd, Stanley","Oceanside, Syracuse","0, 1","Floyd, Stanley","Oceanside, Syracuse"
"Harold has visited Randall, Darryl didn't visit Massena.",Clayton didn't visit Tyler or Harold has visited Randall,Clayton didn't visit Tyler [MASK] Harold has visited Randall,or,"Harold, Darryl, Clayton","Randall, Massena, Tyler",0,"Harold, Darryl, Randall, Clayton",Massena
"Salvador has visited Cairo, Gordon didn't visit Christopher.",Jack didn't visit Chad or Gordon didn't visit Christopher,Jack didn't visit Chad [MASK] Gordon didn't visit Christopher,or,"Salvador, Gordon, Jack","Cairo, Christopher, Chad",1,"Salvador, Gordon, Christopher, Jack",Cairo
"Kyle didn't visit Reginald, Rick didn't visit Wallace.",Scott has visited Chapel Hill or Kyle didn't visit Reginald,Scott has visited Chapel Hill [MASK] Kyle didn't visit Reginald,or,"Kyle, Rick, Scott","Reginald, Wallace, Chapel Hill",0,"Kyle, Rick, Wallace, Reginald, Scott",Chapel Hill
"Earl didn't visit Woburn, Marshall has visited Aliquippa.",Earl didn't visit Woburn and Marshall has visited Aliquippa,Earl didn't visit Woburn [MASK] Marshall has visited Aliquippa,and,"Earl, Marshall","Woburn, Aliquippa","0, 1","Earl, Marshall","Aliquippa, Woburn"
"Eric didn't visit Braintree, Allen didn't visit Brent.",Eric didn't visit Braintree or Freddie didn't visit Jimmie,Eric didn't visit Braintree [MASK] Freddie didn't visit Jimmie,or,"Eric, Allen, Freddie","Braintree, Brent, Jimmie",0,"Eric, Allen, Brent, Freddie",Braintree
"Steven has visited Madison, Derrick didn't visit Victorville.",Wayne has visited Ironwood or Derrick didn't visit Victorville,Wayne has visited Ironwood [MASK] Derrick didn't visit Victorville,or,"Steven, Derrick, Wayne","Madison, Victorville, Ironwood",1,"Steven, Derrick, Wayne","Victorville, Madison, Ironwood"
"Darryl didn't visit Walter, Allen has visited Byron.",Darryl didn't visit Walter and Allen has visited Byron,Darryl didn't visit Walter [MASK] Allen has visited Byron,and,"Darryl, Allen","Walter, Byron","0, 1","Darryl, Allen, Byron, Walter",
"Calvin has visited Indiana, Pedro has visited Terrance.",Pedro has visited Terrance and Calvin has visited Indiana,Pedro has visited Terrance [MASK] Calvin has visited Indiana,and,"Calvin, Pedro","Indiana, Terrance","0, 1","Calvin, Pedro, Terrance",Indiana
"Douglas has visited Hector, Justin has visited Roberto.",Cody has visited Ryan or Justin has visited Roberto,Cody has visited Ryan [MASK] Justin has visited Roberto,or,"Douglas, Justin, Cody","Hector, Roberto, Ryan",1,"Douglas, Justin, Hector, Roberto, Cody",
